indice,voltaje
115,1.2482783882783883
116,1.2474725274725273
117,1.2442490842490843
118,1.2426373626373626
119,1.2474725274725273
120,1.2474725274725273
121,1.241025641025641
122,1.2466666666666666
123,1.2498901098901096
124,1.253113553113553
125,1.2498901098901096
126,1.2523076923076923
127,1.2587545787545786
128,1.2555311355311354
129,1.2418315018315016
130,1.2523076923076923
131,1.2515018315018314
132,1.2482783882783883
133,1.2523076923076923
134,1.2498901098901096
135,1.249084249084249
136,1.249084249084249
137,1.2539194139194136
138,1.2506959706959706
139,1.2466666666666666
140,1.241025641025641
141,1.2426373626373626
142,1.2418315018315016
143,1.2434432234432233
144,1.2506959706959706
145,1.2474725274725273
146,1.245054945054945
147,1.2426373626373626
148,1.2498901098901096
149,1.249084249084249
150,1.253113553113553
151,1.253113553113553
152,1.2506959706959706
153,1.2458608058608056
154,1.2458608058608056
155,1.2442490842490843
156,1.245054945054945
157,1.245054945054945
158,1.2458608058608056
159,1.2442490842490843
160,1.2506959706959706
161,1.245054945054945
162,1.249084249084249
163,1.2539194139194136
164,1.2523076923076923
165,1.2482783882783883
166,1.253113553113553
167,1.2466666666666666
168,1.2474725274725273
169,1.2506959706959706
170,1.2474725274725273
171,1.2434432234432233
172,1.249084249084249
173,1.2474725274725273
174,1.2442490842490843
175,1.2442490842490843
176,1.2466666666666666
177,1.2394139194139193
178,1.2394139194139193
179,1.2353846153846153
180,1.2652014652014651
181,1.261978021978022
182,1.2627838827838826
183,1.2603663003663004
184,1.2547252747252746
185,1.2563369963369964
186,1.2547252747252746
187,1.2523076923076923
188,1.2587545787545786
189,1.2498901098901096
190,1.2506959706959706
191,1.2523076923076923
192,1.2515018315018314
193,1.2498901098901096
194,1.2555311355311354
195,1.2571428571428571
196,1.249084249084249
197,1.2539194139194136
198,1.2563369963369964
199,1.2571428571428571
200,1.253113553113553
201,1.253113553113553
202,1.249084249084249
203,1.249084249084249
204,1.2498901098901096
205,1.253113553113553
206,1.2523076923076923
207,1.2506959706959706
208,1.2434432234432233
209,1.2482783882783883
210,1.2482783882783883
211,1.2434432234432233
212,1.2498901098901096
213,1.2515018315018314
214,1.2442490842490843
215,1.24021978021978
216,1.245054945054945
217,1.245054945054945
218,1.2434432234432233
219,1.2458608058608056
220,1.2466666666666666
221,1.2426373626373626
222,1.2515018315018314
223,1.249084249084249
224,1.2539194139194136
225,1.2523076923076923
226,1.2498901098901096
227,1.2555311355311354
228,1.2563369963369964
229,1.2587545787545786
230,1.2579487179487179
231,1.2563369963369964
232,1.2571428571428571
233,1.2515018315018314
234,1.2515018315018314
235,1.2515018315018314
236,1.2474725274725273
237,1.245054945054945
238,1.2466666666666666
239,1.2386080586080586
240,1.2386080586080586
241,1.2378021978021976
242,1.2386080586080586
243,1.236996336996337
244,1.2668131868131867
245,1.2579487179487179
246,1.2474725274725273
247,1.2474725274725273
248,1.2482783882783883
249,1.2523076923076923
250,1.2442490842490843
251,1.2442490842490843
252,1.2442490842490843
253,1.2418315018315016
254,1.2474725274725273
255,1.249084249084249
256,1.2506959706959706
257,1.2426373626373626
258,1.2547252747252746
259,1.2515018315018314
260,1.2506959706959706
261,1.253113553113553
262,1.249084249084249
263,1.2498901098901096
264,1.2563369963369964
265,1.2555311355311354
266,1.2587545787545786
267,1.2587545787545786
268,1.2515018315018314
269,1.2458608058608056
270,1.2466666666666666
271,1.2434432234432233
272,1.2458608058608056
273,1.2442490842490843
274,1.2442490842490843
275,1.236996336996337
276,1.2684249084249084
277,1.266007326007326
278,1.2579487179487179
279,1.2498901098901096
280,1.2523076923076923
281,1.2482783882783883
282,1.2458608058608056
283,1.245054945054945
284,1.2458608058608056
285,1.2442490842490843
286,1.2458608058608056
287,1.2394139194139193
288,1.236190476190476
289,1.2676190476190474
290,1.27003663003663
291,1.2563369963369964
292,1.2643956043956044
293,1.261978021978022
294,1.2571428571428571
295,1.2547252747252746
296,1.2603663003663004
297,1.2539194139194136
298,1.2595604395604394
299,1.2547252747252746
300,1.2547252747252746
301,1.2523076923076923
302,1.253113553113553
303,1.2523076923076923
304,1.2498901098901096
305,1.2482783882783883
306,1.2474725274725273
307,1.2434432234432233
308,1.2515018315018314
309,1.2482783882783883
310,1.253113553113553
311,1.241025641025641
312,1.245054945054945
313,1.241025641025641
314,1.2394139194139193
315,1.24021978021978
316,1.24021978021978
317,1.2386080586080586
318,1.236996336996337
319,1.2676190476190474
320,1.266007326007326
321,1.261978021978022
322,1.266007326007326
323,1.2579487179487179
324,1.2547252747252746
325,1.2563369963369964
326,1.2571428571428571
327,1.253113553113553
328,1.261978021978022
329,1.2652014652014651
330,1.2587545787545786
331,1.2595604395604394
332,1.2563369963369964
333,1.2555311355311354
334,1.2611721611721611
335,1.2563369963369964
336,1.253113553113553
337,1.2515018315018314
338,1.2539194139194136
339,1.2498901098901096
340,1.2547252747252746
341,1.2498901098901096
342,1.241025641025641
343,1.2474725274725273
344,1.2498901098901096
345,1.2482783882783883
346,1.249084249084249
347,1.2555311355311354
348,1.2515018315018314
349,1.2442490842490843
350,1.245054945054945
351,1.2418315018315016
352,1.2458608058608056
353,1.249084249084249
354,1.253113553113553
355,1.2474725274725273
356,1.2498901098901096
357,1.2563369963369964
358,1.2547252747252746
359,1.2555311355311354
360,1.2579487179487179
361,1.2539194139194136
362,1.2595604395604394
363,1.2571428571428571
364,1.2587545787545786
365,1.2539194139194136
366,1.2515018315018314
367,1.245054945054945
368,1.2442490842490843
369,1.2426373626373626
370,1.249084249084249
371,1.2498901098901096
372,1.2506959706959706
373,1.2434432234432233
374,1.2539194139194136
375,1.2498901098901096
376,1.2523076923076923
377,1.249084249084249
378,1.2498901098901096
379,1.2498901098901096
380,1.249084249084249
381,1.2515018315018314
382,1.2482783882783883
383,1.2466666666666666
384,1.2474725274725273
385,1.2466666666666666
386,1.249084249084249
387,1.249084249084249
388,1.253113553113553
389,1.2563369963369964
390,1.2539194139194136
391,1.2498901098901096
392,1.2579487179487179
393,1.2523076923076923
394,1.2539194139194136
395,1.2555311355311354
396,1.2587545787545786
397,1.253113553113553
398,1.253113553113553
399,1.2498901098901096
400,1.2547252747252746
401,1.2571428571428571
402,1.2498901098901096
403,1.2482783882783883
404,1.249084249084249
405,1.2506959706959706
406,1.2458608058608056
407,1.2474725274725273
408,1.2498901098901096
409,1.245054945054945
410,1.2418315018315016
411,1.2434432234432233
412,1.2418315018315016
413,1.2442490842490843
414,1.2434432234432233
415,1.241025641025641
416,1.245054945054945
417,1.2458608058608056
418,1.2466666666666666
419,1.2474725274725273
420,1.2426373626373626
421,1.245054945054945
422,1.2474725274725273
423,1.2515018315018314
424,1.2474725274725273
425,1.2474725274725273
426,1.253113553113553
427,1.249084249084249
428,1.2563369963369964
429,1.2603663003663004
430,1.2579487179487179
431,1.2555311355311354
432,1.2571428571428571
433,1.2571428571428571
434,1.2394139194139193
435,1.241025641025641
436,1.2466666666666666
437,1.2442490842490843
438,1.2466666666666666
439,1.2458608058608056
440,1.2434432234432233
441,1.2418315018315016
442,1.2482783882783883
443,1.249084249084249
444,1.2506959706959706
445,1.24021978021978
446,1.241025641025641
447,1.241025641025641
448,1.2434432234432233
449,1.2458608058608056
450,1.2474725274725273
451,1.2474725274725273
452,1.2458608058608056
453,1.2426373626373626
454,1.249084249084249
455,1.2523076923076923
456,1.249084249084249
457,1.249084249084249
458,1.2506959706959706
459,1.2474725274725273
460,1.2539194139194136
461,1.2547252747252746
462,1.2571428571428571
463,1.2506959706959706
464,1.253113553113553
465,1.2523076923076923
466,1.2458608058608056
467,1.2442490842490843
468,1.2442490842490843
469,1.2442490842490843
470,1.2426373626373626
471,1.2458608058608056
472,1.2458608058608056
473,1.2426373626373626
474,1.2474725274725273
475,1.245054945054945
476,1.2378021978021976
477,1.236190476190476
478,1.2652014652014651
479,1.2555311355311354
480,1.2603663003663004
481,1.2563369963369964
482,1.2498901098901096
483,1.2563369963369964
484,1.2547252747252746
485,1.2539194139194136
486,1.253113553113553
487,1.2506959706959706
488,1.2474725274725273
489,1.245054945054945
490,1.2474725274725273
491,1.2482783882783883
492,1.2515018315018314
493,1.2482783882783883
494,1.2523076923076923
495,1.249084249084249
496,1.2466666666666666
497,1.2498901098901096
498,1.2555311355311354
499,1.2587545787545786
500,1.2547252747252746
501,1.2474725274725273
502,1.253113553113553
503,1.249084249084249
504,1.253113553113553
505,1.253113553113553
506,1.2506959706959706
507,1.2418315018315016
508,1.249084249084249
509,1.249084249084249
510,1.2418315018315016
511,1.2474725274725273
512,1.2426373626373626
513,1.2378021978021976
514,1.2434432234432233
515,1.2442490842490843
516,1.2442490842490843
517,1.2378021978021976
518,1.241025641025641
519,1.2418315018315016
520,1.2418315018315016
521,1.2442490842490843
522,1.2434432234432233
523,1.2539194139194136
524,1.249084249084249
525,1.2547252747252746
526,1.2563369963369964
527,1.2627838827838826
528,1.261978021978022
529,1.261978021978022
530,1.2635897435897434
531,1.2595604395604394
532,1.2539194139194136
533,1.2571428571428571
534,1.2555311355311354
535,1.253113553113553
536,1.2539194139194136
537,1.2539194139194136
538,1.2498901098901096
539,1.2482783882783883
540,1.2539194139194136
541,1.2498901098901096
542,1.2442490842490843
543,1.2386080586080586
544,1.232161172161172
545,1.2523076923076923
546,1.2506959706959706
547,1.245054945054945
548,1.2378021978021976
549,1.2378021978021976
550,1.2337728937728938
551,1.2627838827838826
552,1.266007326007326
553,1.2603663003663004
554,1.2466666666666666
555,1.2482783882783883
556,1.2498901098901096
557,1.2539194139194136
558,1.261978021978022
559,1.2772893772893772
560,1.278095238095238
561,1.2805128205128204
562,1.29018315018315
563,1.2958241758241758
564,1.2958241758241758
565,1.2926007326007325
566,1.2958241758241758
567,1.295018315018315
568,1.2917948717948717
569,1.299047619047619
570,1.3038827838827838
571,1.3014652014652015
572,1.298241758241758
573,1.2958241758241758
574,1.2797069597069597
575,1.27003663003663
576,1.245054945054945
577,1.232967032967033
578,1.232161172161172
579,1.232161172161172
580,1.2313553113553113
581,1.228937728937729
582,1.2426373626373626
583,1.2168498168498167
584,1.2232967032967033
585,1.2458608058608056
586,1.228131868131868
587,1.236190476190476
588,1.2603663003663004
589,1.249084249084249
590,1.2426373626373626
591,1.249084249084249
592,1.2603663003663004
593,1.2756776556776557
594,1.2974358974358975
595,1.3199999999999998
596,1.332087912087912
597,1.344981684981685
598,1.3328937728937729
599,1.3377289377289376
600,1.349010989010989
601,1.323223443223443
602,1.3272527472527471
603,1.3199999999999998
604,1.3304761904761904
605,1.323223443223443
606,1.3127472527472528
607,1.303076923076923
608,1.2917948717948717
609,1.2643956043956044
610,1.2418315018315016
611,1.2232967032967033
612,1.2265201465201463
613,1.2265201465201463
614,1.2265201465201463
615,1.224908424908425
616,1.232967032967033
617,1.2386080586080586
618,1.2184615384615383
619,1.2345787545787545
620,1.245054945054945
621,1.2232967032967033
622,1.253113553113553
623,1.2482783882783883
624,1.2571428571428571
625,1.2547252747252746
626,1.2708424908424907
627,1.2829304029304027
628,1.2974358974358975
629,1.3167765567765568
630,1.332087912087912
631,1.344981684981685
632,1.3272527472527471
633,1.3401465201465201
634,1.345787545787546
635,1.3159706959706958
636,1.3167765567765568
637,1.315164835164835
638,1.315164835164835
639,1.314358974358974
640,1.298241758241758
641,1.2877655677655677
642,1.266007326007326
643,1.2426373626373626
644,1.224908424908425
645,1.2176556776556777
646,1.2168498168498167
647,1.220879120879121
648,1.224102564102564
649,1.2386080586080586
650,1.2112087912087912
651,1.2265201465201463
652,1.2474725274725273
653,1.2265201465201463
654,1.236996336996337
655,1.2587545787545786
656,1.2563369963369964
657,1.2466666666666666
658,1.2555311355311354
659,1.2708424908424907
660,1.278095238095238
661,1.3014652014652015
662,1.3272527472527471
663,1.3425641025641024
664,1.3288644688644689
665,1.3345054945054944
666,1.3433699633699632
667,1.3224175824175823
668,1.3264468864468864
669,1.3264468864468864
670,1.3336996336996336
671,1.3353113553113551
672,1.3175824175824176
673,1.3167765567765568
674,1.3014652014652015
675,1.282124542124542
676,1.2611721611721611
677,1.2418315018315016
678,1.2168498168498167
679,1.216043956043956
680,1.224908424908425
681,1.224102564102564
682,1.2305494505494503
683,1.2337728937728938
684,1.241025641025641
685,1.2265201465201463
686,1.2426373626373626
687,1.228131868131868
688,1.24021978021978
689,1.2394139194139193
690,1.236996336996337
691,1.2571428571428571
692,1.2692307692307692
693,1.2829304029304027
694,1.2934065934065935
695,1.314358974358974
696,1.3345054945054944
697,1.353846153846154
698,1.3361172161172161
699,1.3465934065934064
700,1.3312820512820511
701,1.3369230769230769
702,1.332087912087912
703,1.3328937728937729
704,1.340952380952381
705,1.31032967032967
706,1.29018315018315
707,1.2926007326007325
708,1.2764835164835164
709,1.2563369963369964
710,1.241025641025641
711,1.2144322344322342
712,1.2136263736263737
713,1.2144322344322342
714,1.212014652014652
715,1.2168498168498167
716,1.2257142857142858
717,1.2257142857142858
718,1.236996336996337
719,1.249084249084249
720,1.228937728937729
721,1.2466666666666666
722,1.2426373626373626
723,1.2482783882783883
724,1.2442490842490843
725,1.2523076923076923
726,1.2635897435897434
727,1.2764835164835164
728,1.3054945054945055
729,1.3272527472527471
730,1.349010989010989
731,1.332087912087912
732,1.3465934065934064
733,1.3288644688644689
734,1.3401465201465201
735,1.3473992673992672
736,1.3119413919413918
737,1.3135531135531135
738,1.3256410256410256
739,1.311135531135531
740,1.303076923076923
741,1.302271062271062
742,1.27003663003663
743,1.2353846153846153
744,1.2474725274725273
745,1.2095970695970697
746,1.2144322344322342
747,1.2168498168498167
748,1.216043956043956
749,1.2168498168498167
750,1.228131868131868
751,1.2386080586080586
752,1.228937728937729
753,1.2418315018315016
754,1.2184615384615383
755,1.2434432234432233
756,1.2498901098901096
757,1.245054945054945
758,1.24021978021978
759,1.261978021978022
760,1.2789010989010987
761,1.3014652014652015
762,1.3336996336996336
763,1.353040293040293
764,1.344981684981685
765,1.3288644688644689
766,1.3417582417582417
767,1.3224175824175823
768,1.3224175824175823
769,1.3199999999999998
770,1.3288644688644689
771,1.3240293040293039
772,1.3216117216117216
773,1.3046886446886445
774,1.2934065934065935
775,1.2837362637362637
776,1.2482783882783883
777,1.232967032967033
778,1.2313553113553113
779,1.22007326007326
780,1.2136263736263737
781,1.2104029304029302
782,1.2184615384615383
783,1.2192673992673992
784,1.228131868131868
785,1.2394139194139193
786,1.2232967032967033
787,1.2337728937728938
788,1.2474725274725273
789,1.2434432234432233
790,1.2394139194139193
791,1.249084249084249
792,1.2595604395604394
793,1.2732600732600732
794,1.2998534798534798
795,1.3312820512820511
796,1.3546520146520145
797,1.340952380952381
798,1.323223443223443
799,1.3353113553113551
800,1.3506227106227104
801,1.3240293040293039
802,1.3304761904761904
803,1.3304761904761904
804,1.3425641025641024
805,1.294212454212454
806,1.2998534798534798
807,1.298241758241758
808,1.2829304029304027
809,1.2434432234432233
810,1.2297435897435898
811,1.2313553113553113
812,1.2168498168498167
813,1.2168498168498167
814,1.2184615384615383
815,1.2112087912087912
816,1.2232967032967033
817,1.220879120879121
818,1.2305494505494503
819,1.2434432234432233
820,1.232967032967033
821,1.2313553113553113
822,1.2539194139194136
823,1.2426373626373626
824,1.2426373626373626
825,1.2555311355311354
826,1.2797069597069597
827,1.294212454212454
828,1.3328937728937729
829,1.357069597069597
830,1.353846153846154
831,1.3425641025641024
832,1.3328937728937729
833,1.3522344322344322
834,1.3336996336996336
835,1.340952380952381
836,1.315164835164835
837,1.319194139194139
838,1.3328937728937729
839,1.318388278388278
840,1.3095238095238095
841,1.302271062271062
842,1.2716483516483517
843,1.2418315018315016
844,1.2136263736263737
845,1.203150183150183
846,1.2023443223443222
847,1.1942857142857142
848,1.199120879120879
849,1.2023443223443222
850,1.2047619047619047
851,1.2168498168498167
852,1.2353846153846153
853,1.2394139194139193
854,1.203956043956044
855,1.2394139194139193
856,1.2378021978021976
857,1.228131868131868
858,1.261978021978022
859,1.2764835164835164
860,1.3006593406593405
861,1.3304761904761904
862,1.365128205128205
863,1.3586813186813185
864,1.357875457875458
865,1.3482051282051282
866,1.3377289377289376
867,1.3514285714285712
868,1.3361172161172161
869,1.3369230769230769
870,1.345787545787546
871,1.3248351648351648
872,1.3256410256410256
873,1.318388278388278
874,1.303076923076923
875,1.2797069597069597
876,1.249084249084249
877,1.2224908424908423
878,1.2128205128205127
879,1.1967032967032967
880,1.2015384615384617
881,1.191062271062271
882,1.1983150183150182
883,1.2047619047619047
884,1.2095970695970697
885,1.2168498168498167
886,1.236996336996337
887,1.241025641025641
888,1.2265201465201463
889,1.228131868131868
890,1.274065934065934
891,1.2547252747252746
892,1.2772893772893772
893,1.2966300366300365
894,1.319194139194139
895,1.3594871794871795
896,1.3635164835164835
897,1.3691575091575092
898,1.3602930402930402
899,1.3506227106227104
900,1.3506227106227104
901,1.323223443223443
902,1.3361172161172161
903,1.3417582417582417
904,1.3393406593406592
905,1.3288644688644689
906,1.3224175824175823
907,1.31032967032967
908,1.2869597069597067
909,1.2603663003663004
910,1.2273260073260073
911,1.2144322344322342
912,1.1983150183150182
913,1.191868131868132
914,1.1902564102564102
915,1.1878388278388279
916,1.1894505494505494
917,1.195897435897436
918,1.2047619047619047
919,1.220879120879121
920,1.224908424908425
921,1.2184615384615383
922,1.2442490842490843
923,1.2345787545787545
924,1.2652014652014651
925,1.2724542124542124
926,1.294212454212454
927,1.3216117216117216
928,1.3586813186813185
929,1.3691575091575092
930,1.3731868131868132
931,1.3707692307692305
932,1.3643223443223442
933,1.3602930402930402
934,1.3514285714285712
935,1.332087912087912
936,1.3433699633699632
937,1.3280586080586079
938,1.3377289377289376
939,1.3256410256410256
940,1.3199999999999998
941,1.3087179487179488
942,1.2716483516483517
943,1.228937728937729
944,1.2216849816849817
945,1.1975091575091577
946,1.191062271062271
947,1.1789743589743589
948,1.1797802197802196
949,1.1789743589743589
950,1.1830036630036629
951,1.1894505494505494
952,1.2007326007326007
953,1.2023443223443222
954,1.207985347985348
955,1.2265201465201463
956,1.2506959706959706
957,1.2466666666666666
958,1.2426373626373626
959,1.2732600732600732
960,1.307106227106227
961,1.3425641025641024
962,1.3562637362637362
963,1.3643223443223442
964,1.3756043956043955
965,1.3731868131868132
966,1.3715750915750915
967,1.36996336996337
968,1.3506227106227104
969,1.332087912087912
970,1.3473992673992672
971,1.3312820512820511
972,1.3296703296703296
973,1.332087912087912
974,1.2974358974358975
975,1.2797069597069597
976,1.2442490842490843
977,1.2023443223443222
978,1.1838095238095239
979,1.1709157509157508
980,1.1660805860805858
981,1.1588278388278388
982,1.1652747252747253
983,1.1725274725274726
984,1.1773626373626374
985,1.1926739926739927
986,1.207985347985348
987,1.199120879120879
988,1.220879120879121
989,1.2305494505494503
990,1.2643956043956044
991,1.2555311355311354
992,1.282124542124542
993,1.3087179487179488
994,1.3417582417582417
995,1.3643223443223442
996,1.378021978021978
997,1.3949450549450548
998,1.402197802197802
999,1.4005860805860806
1000,1.4013919413919413
1001,1.3893040293040293
1002,1.365128205128205
1003,1.353040293040293
1004,1.3473992673992672
1005,1.3208058608058608
1006,1.3296703296703296
1007,1.3079120879120878
1008,1.2998534798534798
1009,1.2555311355311354
1010,1.2232967032967033
1011,1.2023443223443222
1012,1.174139194139194
1013,1.1604395604395605
1014,1.1491575091575092
1015,1.1459340659340658
1016,1.1515750915750915
1017,1.1604395604395605
1018,1.1676923076923076
1019,1.1789743589743589
1020,1.191062271062271
1021,1.191062271062271
1022,1.232161172161172
1023,1.2434432234432233
1024,1.2523076923076923
1025,1.27003663003663
1026,1.294212454212454
1027,1.3345054945054944
1028,1.3828571428571428
1029,1.3989743589743588
1030,1.4102564102564104
1031,1.427179487179487
1032,1.427179487179487
1033,1.4295970695970694
1034,1.4255677655677654
1035,1.4005860805860806
1036,1.3804395604395603
1037,1.382051282051282
1038,1.3554578754578752
1039,1.2926007326007325
1040,1.295018315018315
1041,1.3038827838827838
1042,1.2587545787545786
1043,1.2168498168498167
1044,1.2055677655677657
1045,1.1676923076923076
1046,1.1531868131868133
1047,1.1451282051282052
1048,1.1443223443223443
1049,1.1467399267399268
1050,1.1467399267399268
1051,1.1539926739926738
1052,1.1830036630036629
1053,1.1862271062271061
1054,1.1757509157509156
1055,1.199120879120879
1056,1.2305494505494503
1057,1.2547252747252746
1058,1.2595604395604394
1059,1.2934065934065935
1060,1.3280586080586079
1061,1.3747985347985345
1062,1.4078388278388276
1063,1.423150183150183
1064,1.4513553113553113
1065,1.432014652014652
1066,1.4328205128205127
1067,1.4336263736263737
1068,1.4287912087912087
1069,1.4078388278388276
1070,1.3836630036630035
1071,1.3756043956043955
1072,1.3554578754578752
1073,1.307106227106227
1074,1.306300366300366
1075,1.2724542124542124
1076,1.2297435897435898
1077,1.2184615384615383
1078,1.174139194139194
1079,1.1459340659340658
1080,1.1386813186813185
1081,1.1298168498168497
1082,1.1483516483516483
1083,1.1394871794871795
1084,1.1499633699633698
1085,1.1596336996336996
1086,1.1813919413919414
1087,1.1676923076923076
1088,1.1926739926739927
1089,1.2273260073260073
1090,1.2539194139194136
1091,1.2571428571428571
1092,1.2764835164835164
1093,1.314358974358974
1094,1.3635164835164835
1095,1.402197802197802
1096,1.4304029304029304
1097,1.464249084249084
1098,1.4553846153846153
1099,1.4473260073260072
1100,1.4263736263736264
1101,1.419120879120879
1102,1.4062271062271061
1103,1.386080586080586
1104,1.3828571428571428
1105,1.353846153846154
1106,1.3473992673992672
1107,1.2797069597069597
1108,1.2692307692307692
1109,1.228131868131868
1110,1.203956043956044
1111,1.1749450549450549
1112,1.1378754578754577
1113,1.1257875457875457
1114,1.1330402930402932
1115,1.1435164835164835
1116,1.1362637362637362
1117,1.1338461538461537
1118,1.1733333333333333
1119,1.1725274725274726
1120,1.1636630036630036
1121,1.1684981684981686
1122,1.1926739926739927
1123,1.2418315018315016
1124,1.232967032967033
1125,1.29018315018315
1126,1.3272527472527471
1127,1.3667399267399265
1128,1.4167032967032966
1129,1.4545787545787545
1130,1.4706959706959708
1131,1.4787545787545788
1132,1.473113553113553
1133,1.456190476190476
1134,1.444102564102564
1135,1.4142857142857144
1136,1.394139194139194
1137,1.378021978021978
1138,1.3868864468864468
1139,1.361904761904762
1140,1.286153846153846
1141,1.2998534798534798
1142,1.2482783882783883
1143,1.195897435897436
1144,1.17010989010989
1145,1.120952380952381
1146,1.120952380952381
1147,1.1185347985347984
1148,1.129010989010989
1149,1.1394871794871795
1150,1.129010989010989
1151,1.1459340659340658
1152,1.1475457875457875
1153,1.1636630036630036
1154,1.116923076923077
1155,1.19992673992674
1156,1.2297435897435898
1157,1.2772893772893772
1158,1.261978021978022
1159,1.311135531135531
1160,1.361098901098901
1161,1.4046153846153846
1162,1.4819780219780219
1163,1.506959706959707
1164,1.5359706959706958
1165,1.5424175824175823
1166,1.5545054945054944
1167,1.5126007326007325
1168,1.4956776556776554
1169,1.456996336996337
1170,1.4223443223443224
1171,1.456190476190476
1172,1.3868864468864468
1173,1.3804395604395603
1174,1.306300366300366
1175,1.2627838827838826
1176,1.2063736263736262
1177,1.1765567765567766
1178,1.1161172161172161
1179,1.1064468864468864
1180,1.095970695970696
1181,1.0919413919413918
1182,1.095164835164835
1183,1.104029304029304
1184,1.1201465201465202
1185,1.1507692307692308
1186,1.1459340659340658
1187,1.120952380952381
1188,1.1564102564102565
1189,1.2023443223443222
1190,1.2265201465201463
1191,1.236996336996337
1192,1.3256410256410256
1193,1.3796336996336995
1194,1.4287912087912087
1195,1.5319413919413918
1196,1.5827106227106227
1197,1.6125274725274723
1198,1.6246153846153844
1199,1.6294505494505493
1200,1.6318681318681318
1201,1.6165567765567763
1202,1.5802930402930402
1203,1.5214652014652015
1204,1.5335531135531135
1205,1.4997069597069594
1206,1.3989743589743588
1207,1.3691575091575092
1208,1.311135531135531
1209,1.2224908424908423
1210,1.1725274725274726
1211,1.104029304029304
1212,1.0532600732600732
1213,1.0347252747252746
1214,1.0153846153846153
1215,1.033113553113553
1216,1.0355311355311356
1217,1.0363369963369964
1218,1.0653479853479852
1219,1.0854945054945053
1220,1.0717948717948718
1221,1.0387545787545787
1222,1.0645421245421245
1223,0.9992673992673993
1224,1.0218315018315018
1225,1.1612454212454213
1226,1.3336996336996336
1227,1.452161172161172
1228,1.6568498168498167
1229,1.8107692307692307
1230,1.959047619047619
1231,2.088791208791209
1232,2.1403663003663
1233,2.1967765567765567
1234,2.1846886446886447
1235,2.1403663003663
1236,2.1153846153846154
1237,2.0904029304029303
1238,2.027545787545787
1239,1.9356776556776556
1240,1.7785347985347983
1241,1.6729670329670328
1242,1.2845421245421245
1243,1.1104761904761904
1244,0.9912087912087912
1245,0.8509890109890109
1246,0.8372893772893772
1247,0.8864468864468864
1248,0.884029304029304
1249,0.996043956043956
1250,1.3369230769230769
1251,1.4916483516483514
1252,1.5327472527472525
1253,1.5077655677655677
1254,1.472307692307692
1255,1.4328205128205127
1256,1.3772161172161173
1257,1.39010989010989
1258,1.353040293040293
1259,1.3482051282051282
1260,1.323223443223443
1261,1.3385347985347984
1262,1.3425641025641024
1263,1.31032967032967
1264,1.319194139194139
1265,1.31032967032967
1266,1.3014652014652015
1267,1.2724542124542124
1268,1.2845421245421245
1269,1.2523076923076923
1270,1.1830036630036629
1271,1.1564102564102565
1272,1.232161172161172
1273,1.261978021978022
1274,1.191062271062271
1275,1.2563369963369964
